pokerHand,strength
7C2D,0.007122507122507123
7C2S,0.014245014245014245
7S2C,0.021367521367521368
7S2S,0.02849002849002849
7C2C,0.03561253561253561
7D2S,0.042735042735042736
7C2H,0.04985754985754985
7D2D,0.05698005698005698
7D2H,0.0641025641025641
7H2H,0.07122507122507123
7H2C,0.07834757834757836
7H2D,0.08547008547008547
7H2S,0.09259259259259259
7D2C,0.0997150997150997
7S2H,0.10683760683760683
7S2D,0.11396011396011396
3S2C,0.12108262108262106
3C2S,0.1282051282051282
3C2D,0.1353276353276353
3D2H,0.14245014245014245
3H2C,0.14957264957264957
3H2S,0.1566951566951567
3C2H,0.1638176638176638
3C2C,0.17094017094017094
3D2S,0.17806267806267806
3H2D,0.18518518518518517
3D2C,0.19230769230769232
3S2S,0.1994301994301994
3S2D,0.20655270655270655
3H2H,0.21367521367521367
3D2D,0.2207977207977208
3S2H,0.22792022792022792
6C2H,0.23504273504273504
6C2C,0.24216524216524213
6S2C,0.2492877492877493
6C2S,0.2564102564102564
6D2D,0.26353276353276356
6H2H,0.2706552706552706
6H2C,0.2777777777777778
6D2H,0.2849002849002849
6S2H,0.292022792022792
6H2S,0.29914529914529914
6D2S,0.30626780626780625
6C2D,0.3133903133903134
6D2C,0.3205128205128205
6H2D,0.3276353276353276
6S2S,0.33475783475783477
6S2D,0.3418803418803419
8C3H,0.349002849002849
8S3H,0.3561253561253561
8C3C,0.3632478632478633
8D3C,0.37037037037037035
8S3S,0.3774928774928775
8C3D,0.38461538461538464
8H3H,0.3917378917378917
8D3D,0.3988603988603988
8C3S,0.405982905982906
8H3S,0.4131054131054131
8H3D,0.4202279202279202
8H3C,0.42735042735042733
8S3C,0.43447293447293445
8S3D,0.4415954415954416
8D3S,0.44871794871794873
8D3H,0.45584045584045585
4C2S,0.46296296296296297
4S2S,0.4700854700854701
4D2S,0.47720797720797725
4H2H,0.48433048433048426
4H2D,0.4914529914529915
4D2H,0.4985754985754986
4S2C,0.5056980056980057
4H2C,0.5128205128205128
4C2D,0.51994301994302
4S2H,0.5270655270655271
4D2C,0.5341880341880342
4H2S,0.5413105413105412
4D2D,0.5484330484330484
4S2D,0.5555555555555556
4C2C,0.5626780626780626
4C2H,0.5698005698005698
8D2H,0.5769230769230769
8S2C,0.584045584045584
8H2C,0.5911680911680912
8S2H,0.5982905982905983
8H2H,0.6054131054131054
8H2D,0.6125356125356125
8C2H,0.6196581196581197
8C2D,0.6267806267806268
8D2C,0.6339031339031339
8D2D,0.641025641025641
8D2S,0.6481481481481481
8C2S,0.6552706552706552
8C2C,0.6623931623931625
8S2D,0.6695156695156695
8H2S,0.6766381766381767
8S2S,0.6837606837606838
5C2C,0.6908831908831908
5C2H,0.698005698005698
5S2D,0.7051282051282051
5S2S,0.7122507122507122
5D2C,0.7193732193732194
5C2D,0.7264957264957266
5S2H,0.7336182336182335
5H2D,0.7407407407407407
5H2C,0.7478632478632479
5D2H,0.754985754985755
5S2C,0.7621082621082621
5D2D,0.7692307692307693
5H2S,0.7763532763532763
5D2S,0.7834757834757834
5H2H,0.7905982905982906
5C2S,0.7977207977207976
7S3S,0.8048433048433049
7H3D,0.811965811965812
7S3H,0.8190883190883191
7C3H,0.8262108262108262
7C3C,0.8333333333333333
7D3D,0.8404558404558404
7D3S,0.8475783475783476
7H3H,0.8547008547008547
7D3H,0.8618233618233619
7H3C,0.8689458689458689
7H3S,0.876068376068376
7S3C,0.8831908831908832
7D3C,0.8903133903133902
7S3D,0.8974358974358975
7C3S,0.9045584045584046
7C3D,0.9116809116809117
9D2S,0.9188034188034189
9S2H,0.9259259259259259
9S2D,0.933048433048433
9S2S,0.9401709401709402
9D2C,0.9472934472934472
9H2C,0.9544159544159545
9C2S,0.9615384615384617
9H2S,0.9686609686609685
9C2D,0.9757834757834758
9H2H,0.982905982905983
9D2D,0.99002849002849
9C2C,0.9971509971509972
9S2C,1.0042735042735043
9D2H,1.0113960113960114
9C2H,1.0185185185185186
9H2D,1.0256410256410255
9H3H,1.0327635327635327
9C3S,1.03988603988604
9H3S,1.047008547008547
9H3C,1.0541310541310542
9S3S,1.0612535612535612
9C3H,1.0683760683760684
9S3D,1.0754985754985755
9C3C,1.0826210826210825
9S3C,1.0897435897435899
9D3D,1.0968660968660968
9D3S,1.103988603988604
9H3D,1.1111111111111112
9D3C,1.118233618233618
9S3H,1.1253561253561253
9C3D,1.1324786324786325
9D3H,1.1396011396011396
TS2S,1.1467236467236468
TS2C,1.1538461538461537
TS2D,1.160968660968661
TD2D,1.168091168091168
TH2D,1.175213675213675
TC2S,1.1823361823361824
TD2S,1.1894586894586896
TC2D,1.1965811965811965
TC2C,1.2037037037037037
TS2H,1.210826210826211
TH2S,1.2179487179487178
TD2C,1.225071225071225
TH2H,1.2321937321937322
TC2H,1.2393162393162394
